Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
taxista	Eng	O	20.46	36.11	-0.81	35.3
brasileiro	Eng	O	13.21	23.36	-0.81	22.55
.	Punct	O	N/A	N/A	N/A	N/A
En	Eng	O	25.45	42.54	-0.81	41.73
realidad	Eng	O	39.55	52.0	-0.81	51.19
"	Punct	O	N/A	N/A	N/A	N/A
hicimos	Eng	O	16.14	51.42	-0.81	50.61
el	Eng	O	19.84	42.02	-0.81	41.21
trato	Eng	O	32.47	46.58	-0.81	45.769999999999996
con	Eng	O	33.09	47.17	-0.81	46.36
su	Eng	O	14.41	35.66	-0.81	34.849999999999994
esposa	Eng	O	17.31	50.26	-0.81	49.449999999999996
"	Punct	O	N/A	N/A	N/A	N/A
Marli	Eng	PERSON/PERSON	18.11	17.02	-0.81	16.21
"	Punct	O	N/A	N/A	N/A	N/A
que	Eng	O	26.46	56.13	-0.81	55.32
hablaba	Eng	O	14.32	51.96	-0.81	51.15
el	Eng	O	19.84	42.02	-0.81	41.21
semibefuddling	Spn	O	32.85	9.56	-2.31	30.540000000000003
mixture	Spn	O	43.07	21.57	-1.03	42.04
portuñol	Eng	O	20.75	29.62	-2.31	27.310000000000002
(	Punct	O	N/A	N/A	N/A	N/A
al	Eng	O	23.37	36.72	-0.81	35.91
día	Eng	O	5.52	41.6	-0.81	40.79
siguiente	Eng	O	19.51	63.05	-0.81	62.239999999999995
"	Punct	O	N/A	N/A	N/A	N/A
ella	Eng	O	17.16	48.39	-0.81	47.58
nos	Eng	O	23.42	47.28	-0.81	46.47
diría	Eng	O	14.19	43.51	-0.81	42.699999999999996
—	Punct	O	N/A	N/A	N/A	N/A
agradecidísima	Eng	O	15.85	51.77	-0.81	50.96
—	Punct	O	N/A	N/A	N/A	N/A
que	Eng	O	26.46	56.13	-0.81	55.32
lo	Eng	O	19.44	42.92	-0.81	42.11
que	Eng	O	26.46	56.13	-0.81	55.32
nos	Eng	O	23.42	47.28	-0.81	46.47
cobró	Eng	O	0.18	31.5	-0.81	30.69
Osmar	Eng	O/PERSON	12.86	19.9	-0.81	19.09
"	Punct	O	N/A	N/A	N/A	N/A
su	Eng	O	14.41	35.66	-0.81	34.849999999999994
marido	Eng	O	24.74	51.46	-0.81	50.65
"	Punct	O	N/A	N/A	N/A	N/A
$	Punct	O	N/A	N/A	N/A	N/A
150	Num	O	N/A	N/A	N/A	N/A
entre	Eng	O	29.82	49.86	-0.81	49.05
4	Num	O	N/A	N/A	N/A	N/A
personas	Eng	O	46.15	58.64	-0.81	57.83
"	Punct	O	N/A	N/A	N/A	N/A
made	Spn	O	44.26	35.03	-2.31	41.949999999999996
their	Spn	O	61.66	20.15	-1.03	60.629999999999995
week	Spn	O	43.43	1.74	-1.03	42.4
"	Punct	O	N/A	N/A	N/A	N/A
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
fact	Spn	O/MISC	43.24	11.46	-1.03	42.21
their	Spn	O	61.66	20.15	-1.03	60.629999999999995
month	Spn	O	48.02	18.13	-1.03	46.99
.	Punct	O	N/A	N/A	N/A	N/A
Y	Eng	O	21.5	34.41	-2.31	32.099999999999994
eso	Eng	O	19.62	46.36	-0.81	45.55
que	Eng	O	26.46	56.13	-0.81	55.32
era	Eng	O	20.63	43.25	-0.81	42.44
casi	Eng	O	17.65	37.73	-0.81	36.919999999999995
exactamente	Eng	O	31.32	67.47	-0.81	66.66
lo	Eng	O	19.44	42.92	-0.81	42.11
que	Eng	O	26.46	56.13	-0.81	55.32
cobran	Eng	O	23.5	42.78	-0.81	41.97
los	Eng	O	23.65	49.6	-0.81	48.79
micros	Eng	O	25.23	32.93	-0.81	32.12
para	Eng	O	27.32	53.43	-0.81	52.62
ir	Eng	O	20.72	31.03	-0.81	30.220000000000002
entre	Eng	O	29.82	49.86	-0.81	49.05
Foz	Eng	O/ORGANIZATION	7.72	11.21	-0.81	10.4
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
San	Eng	LOCATION/MISC	29.29	31.92	-0.81	31.110000000000003
Ignacio	Eng	LOCATION/MISC	10.76	32.03	-0.81	31.220000000000002
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
way	Spn	O	46.27	15.37	-2.31	43.96
less	Spn	O	44.33	22.72	-1.03	43.3
de	Eng	O	26.21	47.06	-2.31	44.75
lo	Eng	O	19.44	42.92	-0.81	42.11
que	Eng	O	26.46	56.13	-0.81	55.32
quería	Eng	O	9.12	60.77	-0.81	59.96
cobrar	Eng	O	16.9	43.56	-0.81	42.75
Juan	Eng	O/PERSON	22.9	23.32	-0.81	22.51
Angel	Eng	O/PERSON	25.84	35.28	-0.81	34.47
"	Punct	O	N/A	N/A	N/A	N/A
nuestro	Eng	O	12.52	59.14	-0.81	58.33
Argentine	Spn	O/MISC	37.73	33.62	-2.31	35.419999999999995
tourguide	Spn	O/MISC	34.06	22.2	-1.03	33.03
)	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
Once	Spn	O	46.71	27.42	-1.03	45.68
we	Spn	O	46.45	7.69	-1.03	45.42
passed	Spn	O	46.62	23.6	-1.03	45.589999999999996
the	Spn	O	60.83	27.05	-1.03	59.8
Aduana	Eng	O	22.98	34.45	-2.31	32.14
(	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-2.31	37.82
)	Punct	O	N/A	N/A	N/A	N/A
and	Spn	O	58.08	26.56	-1.03	57.05
despite	Eng	O	34.39	41.48	-2.31	39.169999999999995
el	Eng	O	19.84	42.02	-0.81	41.21
nauseating	Spn	O	34.88	4.68	-2.31	32.57
odor	Spn	O	22.5	21.66	-1.03	21.47
de	Eng	O	26.21	47.06	-2.31	44.75
gasoil	Spn	O	28.07	17.78	-2.31	25.76
o	Eng	O	22.76	28.33	-2.31	26.02
diesel	Spn	O	32.79	24.87	-2.31	30.48
que	Eng	O	26.46	56.13	-2.31	53.82
emanaba	Eng	O	6.93	29.96	-0.81	29.150000000000002
del	Eng	O	26.4	45.85	-0.81	45.04
engine	Spn	O	47.55	28.04	-2.31	45.239999999999995
"	Punct	O	N/A	N/A	N/A	N/A
comencé	Eng	O	9.42	33.88	-2.31	31.570000000000004
a	Eng	O	39.06	38.09	-0.81	37.28
ver	Eng	O	37.44	42.59	-0.81	41.78
.	Punct	O	N/A	N/A	N/A	N/A
Realmente	Eng	O	32.2	62.76	-0.81	61.949999999999996
a	Eng	O	39.06	38.09	-0.81	37.28
ver	Eng	O	37.44	42.59	-0.81	41.78
.	Punct	O	N/A	N/A	N/A	N/A
Todo	Eng	O	28.57	51.36	-0.81	50.55
verde	Eng	O	29.44	47.56	-0.81	46.75
"	Punct	O	N/A	N/A	N/A	N/A
rodeada	Eng	O	16.39	38.22	-0.81	37.41
de	Eng	O	26.21	47.06	-0.81	46.25
verde	Eng	O	29.44	47.56	-0.81	46.75
.	Punct	O	N/A	N/A	N/A	N/A
More	Spn	O/PERSON	53.89	32.84	-2.31	51.58
than	Spn	O/PERSON	56.77	25.06	-1.03	55.74
I	Spn	O	42.31	11.38	-1.03	41.28
remember	Spn	O	63.09	24.73	-1.03	62.06
seeing	Spn	O	55.53	14.43	-1.03	54.5
ever	Spn	O	51.06	27.62	-1.03	50.03
"	Punct	O	N/A	N/A	N/A	N/A
anywhere	Spn	O	71.01	21.47	-1.03	69.98
.	Punct	O	N/A	N/A	N/A	N/A
Y	Eng	O	21.5	34.41	-2.31	32.099999999999994
la	Eng	O	18.68	44.74	-0.81	43.93
tierra	Eng	O	21.86	51.43	-0.81	50.62
colorada	Eng	O	35.05	52.09	-0.81	51.28
.	Punct	O	N/A	N/A	N/A	N/A
Es	Eng	O	21.58	44.75	-0.81	43.94
roja	Eng	O	11.95	28.64	-0.81	27.830000000000002
"	Punct	O	N/A	N/A	N/A	N/A
roja	Eng	O	11.95	28.64	-0.81	27.830000000000002
.	Punct	O	N/A	N/A	N/A	N/A
Parece	Eng	O	32.27	54.66	-0.81	53.849999999999994
suave	Eng	O	32.32	37.22	-0.81	36.41
.	Punct	O	N/A	N/A	N/A	N/A
Like	Spn	O	57.49	21.32	-2.31	55.18
a	Spn	O	39.06	38.09	-1.03	38.03
blanket	Spn	O	34.87	11.28	-1.03	33.839999999999996
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
suede	Eng	O	22.48	38.71	-2.31	36.4
.	Punct	O	N/A	N/A	N/A	N/A
Polvo	Eng	O	20.16	38.4	-0.81	37.589999999999996
finito	Eng	O	35.24	39.26	-0.81	38.449999999999996
that	Spn	O	68.72	14.42	-2.31	66.41
gets	Spn	O	46.84	15.15	-1.03	45.81
on	Spn	O	43.01	23.0	-1.03	41.98
everything	Spn	O	85.75	6.69	-1.03	84.72
.	Punct	O	N/A	N/A	N/A	N/A
Las	Eng	O	34.62	47.63	-2.31	45.32
casitas	Eng	O	27.89	50.76	-0.81	49.949999999999996
on	Spn	O	43.01	23.0	-2.31	40.699999999999996
stilts	Spn	O	36.56	6.26	-1.03	35.53
"	Punct	O	N/A	N/A	N/A	N/A
or	Spn	O	41.56	23.53	-1.03	40.53
with	Spn	O	54.27	4.16	-1.03	53.24
a	Spn	O	39.06	38.09	-1.03	38.03
foot	Spn	O	42.19	9.02	-1.03	41.16
-	Punct	O	N/A	N/A	N/A	N/A
wide	Spn	O	39.12	15.93	-1.03	38.089999999999996
band	Spn	O	46.62	24.21	-1.03	45.589999999999996
painted	Spn	O	53.65	22.77	-1.03	52.62
de	Eng	O	26.21	47.06	-2.31	44.75
rojo	Eng	O	11.16	31.94	-0.81	31.130000000000003
"	Punct	O	N/A	N/A	N/A	N/A
pa	Eng	O	16.66	34.36	-0.81	33.55
’	Punct	O	N/A	N/A	N/A	N/A
que	Eng	O	26.46	56.13	-0.81	55.32
no	Eng	O	39.04	44.89	-0.81	44.08
se	Eng	O	30.91	42.67	-0.81	41.86
manche	Eng	O	31.45	42.58	-0.81	41.769999999999996
de	Eng	O	26.21	47.06	-0.81	46.25
tierra	Eng	O	21.86	51.43	-0.81	50.62
colorada	Eng	O	35.05	52.09	-0.81	51.28
el	Eng	O	19.84	42.02	-0.81	41.21
blanco	Eng	O	22.34	40.29	-0.81	39.48
.	Punct	O	N/A	N/A	N/A	N/A
Se	Eng	O	30.91	42.67	-0.81	41.86
siente	Eng	O	20.26	58.33	-0.81	57.519999999999996
la	Eng	O	18.68	44.74	-0.81	43.93
humedad	Eng	O	29.18	34.44	-0.81	33.629999999999995
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
aire	Eng	O	33.45	36.22	-0.81	35.41
"	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
cabello	Eng	O	21.56	47.62	-0.81	46.809999999999995
"	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-0.81	41.73
la	Eng	O	18.68	44.74	-0.81	43.93
vegetación	Eng	O	18.59	45.89	-0.81	45.08
.	Punct	O	N/A	N/A	N/A	N/A
Strangler	Spn	O	44.06	16.76	-2.31	41.75
figs	Spn	O	26.85	14.93	-1.03	25.82
.	Punct	O	N/A	N/A	N/A	N/A
Es	Eng	O	21.58	44.75	-2.31	42.44
así	Eng	O	3.01	38.29	-0.81	37.48
que	Eng	O	26.46	56.13	-0.81	55.32
se	Eng	O	30.91	42.67	-0.81	41.86
llama	Eng	O	18.17	46.39	-0.81	45.58
esa	Eng	O	13.84	44.15	-0.81	43.339999999999996
planta	Eng	O	38.07	46.42	-0.81	45.61
que	Eng	O	26.46	56.13	-0.81	55.32
tengo	Eng	O	26.78	53.42	-0.81	52.61
en	Eng	O	25.45	42.54	-0.81	41.73
una	Eng	O	21.97	46.98	-0.81	46.169999999999995
mata	Eng	O	24.62	41.75	-0.81	40.94
on	Spn	O	43.01	23.0	-2.31	40.699999999999996
my	Spn	O	41.2	20.91	-1.03	40.17
little	Spn	O	62.57	24.78	-1.03	61.54
patio	Eng	O	29.36	35.64	-2.31	33.33
en	Eng	O	25.45	42.54	-0.81	41.73
Califas	Eng	O/LOCATION	24.72	33.29	-0.81	32.48
!	Punct	O	N/A	N/A	N/A	N/A
Y	Eng	O	21.5	34.41	-0.81	33.599999999999994
con	Eng	O	33.09	47.17	-0.81	46.36
razón	Eng	O	9.17	44.36	-0.81	43.55
sus	Eng	O	28.54	40.34	-0.81	39.53
huge	Spn	O	38.91	17.3	-2.31	36.599999999999994
long	Spn	O	47.87	18.74	-1.03	46.839999999999996
roots	Spn	O	35.88	16.26	-1.03	34.85
are	Spn	O	50.46	30.0	-1.03	49.43
always	Spn	O	58.03	12.99	-1.03	57.0
trying	Spn	O	62.95	14.11	-1.03	61.92
to	Spn	O	48.13	29.93	-1.03	47.1
bust	Spn	O	40.52	16.27	-1.03	39.49
free	Spn	O	41.86	25.2	-1.03	40.83
and	Spn	O	58.08	26.56	-1.03	57.05
cracking	Spn	O	50.27	17.78	-1.03	49.24
the	Spn	O	60.83	27.05	-1.03	59.8
terracotta	Eng	O	21.48	25.26	-2.31	22.950000000000003
"	Punct	O	N/A	N/A	N/A	N/A
pues	Eng	O	24.99	50.16	-0.81	49.349999999999994
este	Eng	O	27.28	52.33	-0.81	51.519999999999996
split	Spn	O	37.72	5.34	-2.31	35.41
-	Punct	O	N/A	N/A	N/A	N/A
leaf	Spn	O	25.34	9.48	-1.03	24.31
trepa	Eng	O	17.39	29.5	-2.31	27.19
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
trepa	Eng	O	17.39	29.5	-0.81	28.69
hasta	Eng	O	26.75	52.89	-0.81	52.08
ahogar	Eng	O	17.68	44.15	-0.81	43.339999999999996
árboles	Eng	O	10.19	38.24	-0.81	37.43
enormes	Eng	O	31.66	42.63	-0.81	41.82
"	Punct	O	N/A	N/A	N/A	N/A
robustísimos	Eng	O	7.04	37.4	-0.81	36.589999999999996
.	Punct	O	N/A	N/A	N/A	N/A
That	Spn	O	68.72	14.42	-2.31	66.41
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
what	Spn	O/MISC	61.03	9.63	-1.03	60.0
it	Spn	O/MISC	50.11	11.76	-1.03	49.08
does	Spn	O	50.07	24.01	-1.03	49.04
.	Punct	O	N/A	N/A	N/A	N/A
Strangle	Spn	O/PERSON	49.52	18.02	-1.03	48.49
.	Punct	O	N/A	N/A	N/A	N/A
Su	Eng	O	14.41	35.66	-2.31	33.349999999999994
raison	Spn	O	37.45	23.95	-2.31	35.14
d	Spn	O	31.16	18.31	-1.03	30.13
’	Punct	O	N/A	N/A	N/A	N/A
être	Eng	O	9.43	11.43	-2.31	9.12
.	Punct	O	N/A	N/A	N/A	N/A
Lianas	Eng	O/PERSON	24.53	34.57	-0.81	33.76
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
enredaderas	Eng	O	12.76	49.84	-0.81	49.03
encimadas	Eng	O	18.26	49.68	-0.81	48.87
en	Eng	O	25.45	42.54	-0.81	41.73
matas	Eng	O	28.66	46.09	-0.81	45.28
"	Punct	O	N/A	N/A	N/A	N/A
arbustos	Eng	O	13.68	31.73	-0.81	30.92
"	Punct	O	N/A	N/A	N/A	N/A
árboles	Eng	O	10.19	38.24	-0.81	37.43
.	Punct	O	N/A	N/A	N/A	N/A
Odd	Spn	O	23.55	6.43	-2.31	21.240000000000002
"	Punct	O	N/A	N/A	N/A	N/A
long	Spn	O	47.87	18.74	-1.03	46.839999999999996
"	Punct	O	N/A	N/A	N/A	N/A
gracefully	Spn	O	46.49	19.47	-1.03	45.46
-	Punct	O	N/A	N/A	N/A	N/A
arched	Spn	O	36.64	21.13	-1.03	35.61
single	Spn	O	46.35	29.78	-1.03	45.32
shoots	Spn	O	43.29	15.13	-1.03	42.26
.	Punct	O	N/A	N/A	N/A	N/A
138	Num	O	N/A	N/A	N/A	N/A
No	Eng	O	39.04	44.89	-2.31	42.58
tengo	Eng	O	26.78	53.42	-0.81	52.61
donde	Eng	O	31.06	50.47	-0.81	49.66
escribir	Eng	O	19.44	51.57	-0.81	50.76
.	Punct	O	N/A	N/A	N/A	N/A
No	Eng	O	39.04	44.89	-0.81	44.08
traje	Eng	O	18.6	44.2	-0.81	43.39
nada	Eng	O	19.49	48.44	-0.81	47.629999999999995
.	Punct	O	N/A	N/A	N/A	N/A
En	Eng	O	25.45	42.54	-0.81	41.73
los	Eng	O	23.65	49.6	-0.81	48.79
márgenes	Eng	O	16.16	33.63	-0.81	32.82
de	Eng	O	26.21	47.06	-0.81	46.25
la	Eng	O	18.68	44.74	-0.81	43.93
tapa	Eng	O	19.14	29.68	-0.81	28.87
del	Eng	O	26.4	45.85	-0.81	45.04
diario	Eng	O	19.62	44.56	-0.81	43.75
local	Spn	O	43.43	35.89	-2.31	41.12
que	Eng	O	26.46	56.13	-2.31	53.82
compramos	Eng	O	26.44	65.63	-0.81	64.82
(	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
Menem	Spn	O/PERSON	23.29	14.92	-2.31	20.98
y	Eng	O	21.5	34.41	-2.31	32.099999999999994
su	Eng	O	14.41	35.66	-0.81	34.849999999999994
boda	Eng	O	21.79	34.75	-0.81	33.94
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
el	Eng	O	19.84	42.02	-0.81	41.21
megacanje	Eng	O	9.17	17.32	-0.81	16.51
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
Aereolíneas	Eng	ORGANIZATION/ORGANIZATION	16.96	21.59	-0.81	20.78
Argentinas	Eng	ORGANIZATION/ORGANIZATION	31.72	41.98	-0.81	41.169999999999995
about	Spn	O	62.63	15.69	-2.31	60.32
to	Spn	O	48.13	29.93	-1.03	47.1
go	Spn	O	39.77	24.21	-1.03	38.74
bust	Spn	O	40.52	16.27	-1.03	39.49
y	Eng	O	21.5	34.41	-2.31	32.099999999999994
piquetes	Eng	O	21.45	42.92	-0.81	42.11
contra	Eng	O	39.61	57.39	-0.81	56.58
los	Eng	O	23.65	49.6	-0.81	48.79
españoles	Eng	O	25.49	53.69	-0.81	52.879999999999995
who	Spn	O	43.84	15.11	-2.31	41.53
are	Spn	O	50.46	30.0	-1.03	49.43
buying	Spn	O	56.12	12.66	-1.03	55.089999999999996
up	Spn	O	37.07	9.61	-1.03	36.04
everything	Spn	O	85.75	6.69	-1.03	84.72
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
Argentina	Eng	LOCATION/LOCATION	29.81	38.94	-2.31	36.629999999999995
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
piquetes	Eng	O	21.45	42.92	-0.81	42.11
contra	Eng	O	39.61	57.39	-0.81	56.58
la	Eng	O	18.68	44.74	-0.81	43.93
crisis	Spn	O	39.87	34.39	-2.31	37.559999999999995
y	Eng	O	21.5	34.41	-2.31	32.099999999999994
piquetes	Eng	O	21.45	42.92	-0.81	42.11
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-2.31	40.0
begin	Spn	O	41.18	13.89	-1.03	40.15
scrawling	Spn	O	44.7	5.73	-1.03	43.67
the	Spn	O	60.83	27.05	-1.03	59.8
names	Spn	O	43.64	31.44	-1.03	42.61
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
all	Spn	O	47.74	25.64	-1.03	46.71
the	Spn	O	60.83	27.05	-1.03	59.8
plants	Spn	O	50.0	25.85	-1.03	48.97
and	Spn	O	58.08	26.56	-1.03	57.05
smells	Spn	O	34.86	5.85	-1.03	33.83
and	Spn	O	58.08	26.56	-1.03	57.05
pueblos	Eng	O	10.86	55.22	-2.31	52.91
I	Spn	O	42.31	11.38	-2.31	40.0
can	Spn	O	46.96	33.02	-1.03	45.93
see	Spn	O	45.86	24.58	-1.03	44.83
.	Punct	O	N/A	N/A	N/A	N/A
Deb	Eng	PERSON/PERSON	13.93	15.58	-2.31	13.27
Cohen	Eng	PERSON/PERSON	31.42	29.71	-0.81	28.900000000000002
"	Punct	O	N/A	N/A	N/A	N/A
nuestra	Eng	O	14.84	58.28	-0.81	57.47
intrépida	Eng	O	24.05	29.65	-0.81	28.84
acompañante	Eng	O	15.72	60.06	-0.81	59.25
"	Punct	O	N/A	N/A	N/A	N/A
me	Eng	O	41.15	43.0	-0.81	42.19
mira	Eng	O	20.56	44.75	-0.81	43.94
un	Eng	O	21.77	40.51	-0.81	39.699999999999996
rato	Eng	O	27.6	38.96	-0.81	38.15
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
dice	Eng	O	31.36	46.48	-0.81	45.669999999999995
"	Punct	O	N/A	N/A	N/A	N/A
maravishada	Eng	O	12.12	36.2	-0.81	35.39
"	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-2.31	40.0
swear	Spn	O/MISC	37.84	18.66	-1.03	36.81
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
only	Spn	O	49.65	9.4	-1.03	48.62
know	Spn	O	60.3	6.12	-1.03	59.269999999999996
about	Spn	O	62.63	15.69	-1.03	61.6
30	Num	O	N/A	N/A	N/A	N/A
%	Punct	O	N/A	N/A	N/A	N/A
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
the	Spn	O	60.83	27.05	-1.03	59.8
plants	Spn	O	50.0	25.85	-1.03	48.97
you	Spn	O	56.67	25.36	-1.03	55.64
know	Spn	O	60.3	6.12	-1.03	59.269999999999996
.	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Cómo	Eng	O	6.57	45.1	-2.31	42.79
shegó	Eng	O	7.02	18.15	-0.81	17.34
a	Eng	O	39.06	38.09	-0.81	37.28
ese	Eng	O	27.34	45.79	-0.81	44.98
porcentaje	Eng	O	15.21	39.55	-0.81	38.739999999999995
"	Punct	O	N/A	N/A	N/A	N/A
me	Eng	O	41.15	43.0	-0.81	42.19
pregunto	Eng	O	32.56	56.98	-0.81	56.169999999999995
.	Punct	O	N/A	N/A	N/A	N/A
La	Eng	O	18.68	44.74	-0.81	43.93
verdad	Eng	O	30.12	54.41	-0.81	53.599999999999994
es	Eng	O	21.58	44.75	-0.81	43.94
que	Eng	O	26.46	56.13	-0.81	55.32
I	Spn	O/MISC	42.31	11.38	-2.31	40.0
’	Punct	O	N/A	N/A	N/A	N/A
ve	Spn	O	41.64	33.49	-1.03	40.61
always	Spn	O	58.03	12.99	-1.03	57.0
been	Spn	O	52.66	22.28	-1.03	51.629999999999995
fascinated	Spn	O	51.57	26.11	-1.03	50.54
with	Spn	O	54.27	4.16	-1.03	53.24
plants	Spn	O	50.0	25.85	-1.03	48.97
.	Punct	O	N/A	N/A	N/A	N/A
Vegetation	Spn	O/PERSON	59.35	26.53	-1.03	58.32
.	Punct	O	N/A	N/A	N/A	N/A
No	Eng	O	39.04	44.89	-2.31	42.58
digo	Eng	O	22.9	46.27	-0.81	45.46
jardín	Eng	O	5.96	30.65	-0.81	29.84
"	Punct	O	N/A	N/A	N/A	N/A
sino	Eng	O	27.45	43.93	-0.81	43.12
algo	Eng	O	21.75	46.81	-0.81	46.0
más	Eng	O	6.97	45.12	-0.81	44.309999999999995
wild	Spn	O	41.11	2.41	-2.31	38.8
"	Punct	O	N/A	N/A	N/A	N/A
inclasificable	Spn	O	39.51	38.56	-1.03	38.48
incluso	Eng	O	31.56	38.69	-2.31	36.379999999999995
.	Punct	O	N/A	N/A	N/A	N/A
Desde	Eng	O	22.55	52.15	-0.81	51.339999999999996
niña	Eng	O	9.71	39.44	-0.81	38.629999999999995
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
backyard	Spn	O	51.97	11.87	-2.31	49.66
de	Eng	O	26.21	47.06	-2.31	44.75
mi	Eng	O	18.08	38.03	-0.81	37.22
abuela	Eng	O	19.8	48.46	-0.81	47.65
Eunice	Spn	ORGANIZATION/PERSON	23.64	16.84	-2.31	21.330000000000002
o	Eng	O	22.76	28.33	-2.31	26.02
de	Eng	O	26.21	47.06	-0.81	46.25
mi	Eng	O	18.08	38.03	-0.81	37.22
bisabuela	Eng	O/MISC	11.41	38.09	-0.81	37.28
Rebecca	Eng	PERSON/MISC	17.92	21.77	-0.81	20.96
"	Punct	O	N/A	N/A	N/A	N/A
o	Eng	O	22.76	28.33	-0.81	27.52
de	Eng	O	26.21	47.06	-0.81	46.25
mi	Eng	O	18.08	38.03	-0.81	37.22
tía	Eng	O	7.13	33.29	-0.81	32.48
Esther	Eng	O/PERSON	34.03	33.98	-0.81	33.169999999999995
"	Punct	O	N/A	N/A	N/A	N/A
que	Eng	O	26.46	56.13	-0.81	55.32
me	Eng	O	41.15	43.0	-0.81	42.19
permitían	Eng	O	27.75	46.63	-0.81	45.82
jugar	Eng	O	24.3	40.77	-0.81	39.96
con	Eng	O	33.09	47.17	-0.81	46.36
el	Eng	O	19.84	42.02	-0.81	41.21
lodo	Eng	O	21.94	37.47	-0.81	36.66
"	Punct	O	N/A	N/A	N/A	N/A
con	Eng	O	33.09	47.17	-0.81	46.36
las	Eng	O	34.62	47.63	-0.81	46.82
hormigas	Eng	O	25.25	40.36	-0.81	39.55
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
con	Eng	O	33.09	47.17	-0.81	46.36
las	Eng	O	34.62	47.63	-0.81	46.82
plantas	Eng	O	41.98	50.24	-0.81	49.43
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
las	Eng	O	34.62	47.63	-0.81	46.82
flores	Eng	O	30.3	47.21	-0.81	46.4
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
paraíso	Eng	O	23.97	41.56	-0.81	40.75
subtropical	Spn	O	35.69	25.82	-2.31	33.379999999999995
que	Eng	O	26.46	56.13	-2.31	53.82
es	Eng	O	21.58	44.75	-0.81	43.94
San	Eng	LOCATION/LOCATION	29.29	31.92	-0.81	31.110000000000003
Diego	Eng	LOCATION/LOCATION	26.86	36.44	-0.81	35.629999999999995
.	Punct	O	N/A	N/A	N/A	N/A
Desde	Eng	O	22.55	52.15	-0.81	51.339999999999996
adolescente	Eng	O	26.32	50.34	-0.81	49.53
"	Punct	O	N/A	N/A	N/A	N/A
wherever	Spn	O	64.07	13.49	-2.31	61.75999999999999
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
lived	Spn	O/MISC	51.17	18.61	-1.03	50.14
"	Punct	O	N/A	N/A	N/A	N/A
aun	Eng	O	20.76	23.45	-2.31	21.14
en	Eng	O	25.45	42.54	-0.81	41.73
los	Eng	O	23.65	49.6	-0.81	48.79
apartamentos	Eng	O	23.96	65.78	-0.81	64.97
más	Eng	O	6.97	45.12	-0.81	44.309999999999995
chiquititos	Eng	O	12.15	61.36	-0.81	60.55
o	Eng	O	22.76	28.33	-0.81	27.52
cutres	Eng	O	26.5	32.35	-0.81	31.540000000000003
o	Eng	O	22.76	28.33	-0.81	27.52
relentlessly	Spn	O	30.42	11.75	-2.31	28.110000000000003
urban	Spn	O	29.53	23.08	-1.03	28.5
